video_id,comment_id,is_reply,reply_to,comment_lenght,author,channel_id,root_channel_id,comment_publishedAt,seconds_after_video,seconds_after_comment,subscriber_count,video_count,view_count,bot,created_channel,comment_is_number
fK_Mfk34bLU,fK_Mfk34bLU_UCOaETpt8SsCguZxl-0jOeug_2007,1,fK_Mfk34bLU_UCgk2EM7nq7-DQdaa510PvsA_2005,12,@cauaruiz5250,UCOaETpt8SsCguZxl-0jOeug,UCgk2EM7nq7-DQdaa510PvsA,2025-06-08T22:25:57Z,1302,941,0,0,0,0,1060,0
fK_Mfk34bLU,fK_Mfk34bLU_UC4jbVxen_DRgyc1fx-st1-A_2008,1,fK_Mfk34bLU_UCgk2EM7nq7-DQdaa510PvsA_2005,28,@brunodaniel6412,UC4jbVxen_DRgyc1fx-st1-A,UCgk2EM7nq7-DQdaa510PvsA,2025-06-08T22:40:02Z,2147,1786,0,0,0,0,837,0
fK_Mfk34bLU,fK_Mfk34bLU_UCgk2EM7nq7-DQdaa510PvsA_2009,1,fK_Mfk34bLU_UCgk2EM7nq7-DQdaa510PvsA_2005,110,@DjDoidera,UCgk2EM7nq7-DQdaa510PvsA,UCgk2EM7nq7-DQdaa510PvsA,2025-06-08T23:29:26Z,5111,4750,188,25,195872,0,6878,0
fK_Mfk34bLU,fK_Mfk34bLU_UCgk2EM7nq7-DQdaa510PvsA_2010,1,fK_Mfk34bLU_UCgk2EM7nq7-DQdaa510PvsA_2005,44,@DjDoidera,UCgk2EM7nq7-DQdaa510PvsA,UCgk2EM7nq7-DQdaa510PvsA,2025-06-08T23:30:52Z,5197,4836,188,25,195872,0,6878,0
fK_Mfk34bLU,fK_Mfk34bLU_UCUpuOD7VJ2qxP82CPNVyr1Q_2011,0,fK_Mfk34bLU_UCUpuOD7VJ2qxP82CPNVyr1Q_2011,82,@Pingui-gm,UCUpuOD7VJ2qxP82CPNVyr1Q,UCUpuOD7VJ2qxP82CPNVyr1Q,2025-06-08T22:08:22Z,247,0,17,0,0,0,1886,0
fK_Mfk34bLU,fK_Mfk34bLU_UCBu01THZLb3LuwBmrlZYsOg_2012,1,fK_Mfk34bLU_UCUpuOD7VJ2qxP82CPNVyr1Q_2011,34,@Gustavo244-m2u,UCBu01THZLb3LuwBmrlZYsOg,UCUpuOD7VJ2qxP82CPNVyr1Q,2025-06-08T23:34:08Z,5393,5146,1,0,0,0,310,0
fK_Mfk34bLU,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,0,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,30,@linhagemantiga,UCeEhHiUMrDWw6GQeoD1Uchw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:06:39Z,144,0,115,0,0,1,6747,0
fK_Mfk34bLU,fK_Mfk34bLU_UCdibingXvgkZmrzjnK1nuhw_2014,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,14,@jeffin092,UCdibingXvgkZmrzjnK1nuhw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:07:21Z,186,42,1,0,0,1,2510,0
fK_Mfk34bLU,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2015,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,46,@linhagemantiga,UCeEhHiUMrDWw6GQeoD1Uchw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:07:43Z,208,64,115,0,0,1,6747,0
fK_Mfk34bLU,fK_Mfk34bLU_UCJIV_34dRYjTzUDv300JU6w_2016,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,40,@PFeliciano98,UCJIV_34dRYjTzUDv300JU6w,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:07:53Z,218,74,2,0,0,1,6,0
fK_Mfk34bLU,fK_Mfk34bLU_UCaZv_bg3PSfTJMYv8wgDcFA_2017,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,62,@DanieIMdesigner,UCaZv_bg3PSfTJMYv8wgDcFA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:08:03Z,228,84,3,0,0,1,1369,0
fK_Mfk34bLU,fK_Mfk34bLU_UCk0tfYE0AN3ZZ0-Pbvmmv5g_2018,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,20,@welingtonmkdg24,UCk0tfYE0AN3ZZ0-Pbvmmv5g,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:08:08Z,233,89,0,0,0,1,6,0
fK_Mfk34bLU,fK_Mfk34bLU_UC7fl44wlScayxVuTxXbiH3w_2019,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,48,@RcastilloYT,UC7fl44wlScayxVuTxXbiH3w,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:08:13Z,238,94,4,0,0,1,2351,0
fK_Mfk34bLU,fK_Mfk34bLU_UC03oglPupNioQRjqqSKqAOw_2020,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,35,@julyeriica_vasquez,UC03oglPupNioQRjqqSKqAOw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:08:19Z,244,100,4,0,0,1,2573,0
fK_Mfk34bLU,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2021,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,24,@linhagemantiga,UCeEhHiUMrDWw6GQeoD1Uchw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:08:29Z,254,110,115,0,0,1,6747,0
fK_Mfk34bLU,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2022,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,74,@linhagemantiga,UCeEhHiUMrDWw6GQeoD1Uchw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:08:48Z,273,129,115,0,0,1,6747,0
fK_Mfk34bLU,fK_Mfk34bLU_UC_yNaRo1OR5plHCpOCDQ-Bw_2023,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,19,@GSsilva2T,UC_yNaRo1OR5plHCpOCDQ-Bw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:08:54Z,279,135,2,0,0,1,2452,0
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2024,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:09:49Z,334,190,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2025,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:09:49Z,334,190,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2026,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:09:57Z,342,198,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2027,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:09:59Z,344,200,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2028,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:04Z,349,205,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2029,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:05Z,350,206,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2030,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:06Z,351,207,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2031,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:07Z,352,208,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2032,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:07Z,352,208,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2033,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:10Z,355,211,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2034,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:10Z,355,211,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2035,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:11Z,356,212,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2036,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:12Z,357,213,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2037,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:13Z,358,214,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2038,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:14Z,359,215,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2039,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:14Z,359,215,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2040,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:15Z,360,216,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2041,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:15Z,360,216,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2042,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:16Z,361,217,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2043,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:18Z,363,219,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2044,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:18Z,363,219,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2045,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:20Z,365,221,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2046,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,3,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:20Z,365,221,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2047,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:21Z,366,222,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2048,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:23Z,368,224,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2049,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:24Z,369,225,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2050,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:25Z,370,226,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2051,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:25Z,370,226,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2052,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:26Z,371,227,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2053,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:27Z,372,228,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2054,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:27Z,372,228,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2055,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:30Z,375,231,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2056,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:31Z,376,232,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2057,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:32Z,377,233,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2058,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:33Z,378,234,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2059,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:34Z,379,235,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2060,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:35Z,380,236,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2061,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:36Z,381,237,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2062,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,4,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:37Z,382,238,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2063,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:37Z,382,238,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2064,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:38Z,383,239,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2065,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:39Z,384,240,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2066,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:39Z,384,240,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2067,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:40Z,385,241,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2068,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:42Z,387,243,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2069,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:42Z,387,243,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2070,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:42Z,387,243,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2071,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:44Z,389,245,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2072,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:44Z,389,245,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2073,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:45Z,390,246,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2074,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:45Z,390,246,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2075,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:46Z,391,247,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2076,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:47Z,392,248,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2077,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:48Z,393,249,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2078,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:48Z,393,249,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2079,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:49Z,394,250,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2080,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:49Z,394,250,0,0,0,1,2739,1
